Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-07-01 06:15:00,,,5288.0,2124.0,-12164.400000000001,7412.0,-4752.4000000000015,False,,,,0.0
2021-07-01 06:30:00,,,5228.0,2124.0,-15906.733331880001,7352.0,-8554.733331880001,False,,,,0.0
2021-07-01 06:45:00,,,5133.0,2124.0,-20809.311112080002,7257.0,-13552.311112080002,False,,,,0.0
2021-07-01 07:00:00,,,5088.0,2124.0,-25818.466668119996,7212.0,-18606.466668119996,False,,,,0.0
2021-07-01 07:15:00,,,5115.0,2124.0,-30912.39999891,7239.0,-23673.39999891,False,,,,0.0
2021-07-01 07:30:00,,,5017.0,2124.0,-36081.422208899996,7141.0,-28940.422208899996,False,,,,0.0
2021-07-01 07:45:00,,,4925.0,2124.0,-42277.4666703,7049.0,-35228.4666703,False,,,,0.0
2021-07-01 08:00:00,,,4888.0,2124.0,-48604.311099,7012.0,-41592.311099,False,,,,0.0
2021-07-01 08:15:00,,,5272.0,2124.0,-55057.11112080001,7396.0,-47661.11112080001,False,,,,0.0
2021-07-01 08:30:00,,,4950.0,2124.0,-61631.0222307,7074.0,-54557.0222307,False,,,,0.0
2021-07-01 08:45:00,,,5189.0,3971.0,-87919.4000109,9160.0,-78759.4000109,False,,,,0.0
2021-07-01 09:00:00,,,5298.0,5170.0,-115801.5999891,10468.0,-105333.5999891,False,,,,0.0
2021-07-01 09:15:00,,,5173.0,3231.0,-144335.3777802,8404.0,-135931.3777802,False,,,,0.0
2021-07-01 09:30:00,,,6885.0,5049.0,-173060.511099,11934.0,-134878.511099,False,,,,26248.0
2021-07-01 09:45:00,,,11561.0,5049.0,-177357.5333406,16610.0,-133183.5333406,False,,,,27564.0
2021-07-01 10:00:00,,,9408.0,10632.0,-180266.6222307,20040.0,-133546.6222307,False,,,,26680.0
2021-07-01 10:15:00,,,10330.0,9173.0,-181930.68890100002,19503.0,-135243.68890100002,False,,,,27184.0
2021-07-01 10:30:00,,,11446.0,11048.0,-182582.2666812,22494.0,-133908.2666812,False,,,,26180.0
2021-07-01 10:45:00,,,8280.0,8977.0,-185576.1333297,17257.0,-141983.1333297,False,,,,26336.0
2021-07-01 11:00:00,,,11290.0,7730.0,-188172.7555713,19020.0,-141576.7555713,False,,,,27576.0
2021-07-01 11:15:00,,,10074.0,7297.0,-190488.3999891,17371.0,-147309.3999891,False,,,,25808.0
2021-07-01 11:30:00,,,9864.0,4261.0,-192627.2222307,14125.0,-150746.2222307,False,,,,27756.0
2021-07-01 11:45:00,,,10147.0,3506.0,-206213.4666594,13653.0,-165548.4666594,False,,,,27012.0
2021-07-01 12:00:00,,,7781.0,4462.0,-219797.288901,12243.0,-180710.288901,False,,,,26844.0
2021-07-01 12:15:00,,,8292.0,6028.0,-233400.488901,14320.0,-191820.488901,False,,,,27260.0
2021-07-01 12:30:00,,,8196.0,3605.0,-247049.71110989997,11801.0,-207780.71110989997,False,,,,27468.0
2021-07-01 12:45:00,,,7361.0,2567.0,-257288.44443960002,9928.0,-220176.44443960002,False,,,,27184.0
2021-07-01 13:00:00,,,6948.0,3071.0,-267609.53334059997,10019.0,-231370.53334059997,False,,,,26220.0
2021-07-01 13:15:00,,,8339.0,3137.0,-277983.9111099,11476.0,-239163.9111099,False,,,,27344.0
2021-07-01 13:30:00,,,8688.0,2348.0,-288343.7555604,11036.0,-250523.75556040002,False,,,,26784.0
2021-07-01 13:45:00,,,8512.0,3172.0,-259444.2222198,11684.0,-220540.2222198,False,,,,27220.0
2021-07-01 14:00:00,,,6787.0,2760.0,-230171.6666703,9547.0,-193820.6666703,False,,,,26804.0
2021-07-01 14:15:00,,,6248.0,2445.0,-201044.44443960002,8693.0,-164539.44443960002,False,,,,27812.0
2021-07-01 14:30:00,,,6358.0,3185.0,-172646.3111208,9543.0,-137407.3111208,False,,,,25696.0
2021-07-01 14:45:00,,,8800.0,2724.0,-184677.488901,11524.0,-173153.488901,False,,,,0.0
2021-07-01 15:00:00,,,8863.0,3652.0,-196955.7333297,12515.0,-184440.7333297,False,,,,0.0
2021-07-01 15:15:00,,,8174.0,2348.0,-209156.4666594,10522.0,-198634.4666594,False,,,,0.0
2021-07-01 15:30:00,,,7937.0,2369.0,-220812.20001089998,10306.0,-210506.20001089998,False,,,,0.0
2021-07-01 15:45:00,,,11317.0,2706.0,-205266.3777693,14023.0,-191243.3777693,False,,,,0.0
2021-07-01 16:00:00,,,11694.0,3327.0,-189735.0888792,15021.0,-174714.0888792,False,,,,0.0
2021-07-01 16:15:00,,,9167.0,4761.0,-174218.3333406,13928.0,-160290.3333406,False,,,,0.0
2021-07-01 16:30:00,,,7169.0,2973.0,-158762.1333297,10142.0,-148620.1333297,False,,,,0.0
2021-07-01 16:45:00,,,7084.0,4169.0,-149082.9333297,11253.0,-137829.9333297,False,,,,0.0
2021-07-01 17:00:00,,,7478.0,3776.0,-139389.20001089998,11254.0,-128135.20001089998,False,,,,0.0
2021-07-01 17:15:00,,,9224.0,3168.0,-129702.7333188,12392.0,-117310.7333188,False,,,,0.0
2021-07-01 17:30:00,,,10645.0,2994.0,-120055.02220889999,13639.0,-106416.02220889999,False,,,,0.0
2021-07-01 17:45:00,,,13604.0,3453.0,-116567.0222307,17057.0,-99510.0222307,False,,,,0.0
2021-07-01 18:00:00,,,10874.0,3313.0,-112444.4000109,14187.0,-98257.4000109,False,,,,0.0
2021-07-01 18:15:00,,,10445.0,3998.0,-107464.31109900001,14443.0,-93021.31109900001,False,,,,0.0
2021-07-01 18:30:00,,,9727.0,3493.0,-101328.8222307,13220.0,-88108.8222307,False,,,,0.0
2021-07-01 18:45:00,,,10648.0,4396.0,-88057.46667030001,15044.0,-73013.46667030001,False,,,,0.0
2021-07-01 19:00:00,,,15201.0,4568.0,-75558.8000109,19769.0,-55789.8000109,False,,,,0.0
2021-07-01 19:15:00,,,16881.0,3448.0,-63951.5111208,20329.0,-58258.5111208,False,,,,-14636.0
2021-07-01 19:30:00,,,14740.0,4308.0,-53298.5777802,19048.0,-48886.5777802,False,,,,-14636.0
2021-07-01 19:45:00,,,12174.0,2850.0,-45024.2666703,15024.0,-44636.2666703,False,,,,-14636.0
2021-07-01 20:00:00,,,12256.0,2761.0,-37084.2222198,15017.0,-36703.2222198,False,,,,-14636.0
2021-07-01 20:15:00,,,17652.0,2726.0,-29572.91111208,20378.0,-23830.91111208,False,,,,-14636.0
2021-07-01 20:30:00,,,17531.0,3886.0,-22647.777778019998,21417.0,-15866.777778019998,False,,,,-14636.0
2021-07-01 20:45:00,,,17050.0,6251.0,-15725.06666703,23301.0,-7060.06666703,True,,,,-14636.0
2021-07-01 21:00:00,,,13846.0,8132.0,-8865.33333297,21978.0,-1523.33333297,True,,,,-14636.0
2021-07-01 21:15:00,,,15185.0,9164.0,-2911.511111208,24349.0,6801.488888792001,True,,,,-14636.0
2021-07-01 21:30:00,,,14659.0,9799.0,-704.866666812,24458.0,9117.133333188,True,,,,-14636.0
2021-07-01 21:45:00,,,12923.0,6529.0,0.0,19452.0,4816.0,True,,,,-14636.0
2021-07-01 22:00:00,,,12627.0,8423.0,0.0,21050.0,6414.0,True,,,,-14636.0
2021-07-01 22:15:00,,,10261.0,7431.0,0.0,17692.0,3056.0,True,,,,-14636.0
2021-07-01 22:30:00,,,10202.0,6148.0,0.0,16350.0,1714.0,True,,,,-14636.0
2021-07-01 22:45:00,,,11397.0,4317.0,0.0,15714.0,1078.0,True,,,,-14636.0
2021-07-01 23:00:00,,,12332.0,3786.0,0.0,16118.0,1482.0,True,,,,-14636.0
2021-07-01 23:15:00,,,14041.0,5454.0,0.0,19495.0,4859.0,True,,,,-14636.0
2021-07-01 23:30:00,,,13379.0,4905.0,0.0,18284.0,3648.0,True,,,,-14636.0
2021-07-01 23:45:00,,,11402.0,3440.0,0.0,14842.0,206.0,True,,,,-14636.0
2021-07-02 00:00:00,,,9379.0,2415.0,0.0,11794.0,-2842.0,True,,,,-14636.0
2021-07-02 00:15:00,,,8291.0,2415.0,0.0,10706.0,-3930.0,True,,,,-14636.0
2021-07-02 00:30:00,,,6277.0,2415.0,0.0,8692.0,8692.0,True,,,,0.0
2021-07-02 00:45:00,,,6019.0,2261.0,0.0,8280.0,8280.0,True,,,,0.0
2021-07-02 01:00:00,,,7152.0,2791.0,0.0,9943.0,9943.0,True,,,,0.0
2021-07-02 01:15:00,,,5495.0,2791.0,0.0,8286.0,8286.0,True,,,,0.0
2021-07-02 01:30:00,,,5349.0,2791.0,0.0,8140.0,8140.0,True,,,,0.0
2021-07-02 01:45:00,,,5398.0,2791.0,0.0,8189.0,8189.0,True,,,,0.0
2021-07-02 02:00:00,,,5380.0,2791.0,0.0,8171.0,8171.0,True,,,,0.0
2021-07-02 02:15:00,,,5322.0,2791.0,0.0,8113.0,8113.0,True,,,,0.0
2021-07-02 02:30:00,,,5366.0,2791.0,0.0,8157.0,8157.0,True,,,,0.0
2021-07-02 02:45:00,,,5401.0,2791.0,0.0,8192.0,8192.0,True,,,,0.0
2021-07-02 03:00:00,,,5351.0,2791.0,0.0,8142.0,8142.0,True,,,,0.0
2021-07-02 03:15:00,,,5344.0,2791.0,0.0,8135.0,8135.0,True,,,,0.0
2021-07-02 03:30:00,,,5375.0,2791.0,0.0,8166.0,8166.0,True,,,,0.0
2021-07-02 03:45:00,,,5384.0,2791.0,0.0,8175.0,8175.0,True,,,,0.0
2021-07-02 04:00:00,,,5340.0,2791.0,0.0,8131.0,8131.0,True,,,,0.0
2021-07-02 04:15:00,,,5365.0,2791.0,0.0,8156.0,8156.0,True,,,,0.0
2021-07-02 04:30:00,,,5378.0,2791.0,0.0,8169.0,8169.0,True,,,,0.0
2021-07-02 04:45:00,,,5368.0,2791.0,0.0,8159.0,8159.0,True,,,,0.0
2021-07-02 05:00:00,,,5350.0,2791.0,0.0,8141.0,8141.0,True,,,,0.0
2021-07-02 05:15:00,,,5358.0,2791.0,0.0,8149.0,8149.0,True,,,,0.0
2021-07-02 05:30:00,,,5364.0,2791.0,-1576.866666594,8155.0,6578.133333406,True,,,,0.0
2021-07-02 05:45:00,,,5360.0,2791.0,-855.044444505,8151.0,7295.955555495,True,,,,0.0
2021-07-02 06:00:00,,,5294.0,2791.0,-8007.866667029999,8085.0,77.13333297000099,True,,,,0.0
2021-07-02 06:15:00,,,5240.0,2791.0,-12808.71111099,8031.0,-4777.71111099,False,,,,0.0
2021-07-02 06:30:00,,,5220.0,2791.0,-16471.11111099,8011.0,-8460.111110990001,False,,,,0.0
2021-07-02 06:45:00,,,5151.0,2791.0,-21400.33333188,7942.0,-13458.33333188,False,,,,0.0
2021-07-02 07:00:00,,,5106.0,2791.0,-26448.24444396,7897.0,-18551.24444396,False,,,,0.0
2021-07-02 07:15:00,,,5058.0,2791.0,-31588.199999999997,7849.0,-23739.199999999997,False,,,,0.0
2021-07-02 07:30:00,,,5024.0,2791.0,-36798.3999891,7815.0,-28983.3999891,False,,,,0.0
2021-07-02 07:45:00,,,4886.0,2791.0,-48880.4444505,7677.0,-41203.4444505,False,,,,0.0
2021-07-02 08:00:00,,,4769.0,2791.0,-61463.888901,7560.0,-53903.888901,False,,,,0.0
2021-07-02 08:15:00,,,4717.0,2791.0,-74902.3777911,7508.0,-67394.3777911,False,,,,0.0
2021-07-02 08:30:00,,,4642.0,2791.0,-89300.06667029999,7433.0,-81867.06667029999,False,,,,0.0
2021-07-02 08:45:00,,,4822.0,4790.0,-109436.0000109,9612.0,-99824.0000109,False,,,,0.0
2021-07-02 09:00:00,,,4423.0,4104.0,-130552.9333188,8527.0,-122025.9333188,False,,,,0.0
2021-07-02 09:15:00,,,4624.0,4104.0,-152386.8444396,8728.0,-143658.8444396,False,,,,0.0
2021-07-02 09:30:00,,,5389.0,4369.0,-174751.2222198,9758.0,-139113.2222198,False,,,,25880.0
2021-07-02 09:45:00,,,9859.0,10527.0,-170822.37778019998,20386.0,-123240.37778019998,False,,,,27196.0
2021-07-02 10:00:00,,,9488.0,13801.0,-163713.1555713,23289.0,-113068.15557130001,False,,,,27356.0
2021-07-02 10:15:00,,,8165.0,16199.0,-154063.0222089,24364.0,-102707.02220889999,False,,,,26992.0
2021-07-02 10:30:00,,,9105.0,20517.0,-143034.6444396,29622.0,-87748.6444396,False,,,,25664.0
2021-07-02 10:45:00,,,7620.0,15410.0,-138468.7555713,23030.0,-88210.75557129999,False,,,,27228.0
2021-07-02 11:00:00,,,7169.0,6310.0,-133873.8,13479.0,-94710.79999999999,False,,,,25684.0
2021-07-02 11:15:00,,,7140.0,5513.0,-129409.64442869999,12653.0,-91012.64442869999,False,,,,25744.0
2021-07-02 11:30:00,,,7067.0,5513.0,-125153.7999891,12580.0,-84813.7999891,False,,,,27760.0
2021-07-02 11:45:00,,,8633.0,5513.0,-147263.8444287,14146.0,-106049.84442869999,False,,,,27068.0
2021-07-02 12:00:00,,,8813.0,5629.0,-170304.02221979998,14442.0,-129046.02221979998,False,,,,26816.0
2021-07-02 12:15:00,,,8208.0,5513.0,-193932.8000109,13721.0,-153983.8000109,False,,,,26228.0
2021-07-02 12:30:00,,,7140.0,5691.0,-217835.288901,12831.0,-178188.288901,False,,,,26816.0
2021-07-02 12:45:00,,,7182.0,5660.0,-232622.9555604,12842.0,-193460.9555604,False,,,,26320.0
2021-07-02 13:00:00,,,8461.0,4777.0,-247495.4000109,13238.0,-208253.4000109,False,,,,26004.0
2021-07-02 13:15:00,,,7319.0,4777.0,-262401.7555713,12096.0,-224689.7555713,False,,,,25616.0
2021-07-02 13:30:00,,,7894.0,6772.0,-277245.1333188,14666.0,-235055.1333188,False,,,,27524.0
2021-07-02 13:45:00,,,10014.0,4247.0,-243031.2444396,14261.0,-201330.2444396,False,,,,27440.0
2021-07-02 14:00:00,,,9255.0,4560.0,-208558.1777802,13815.0,-167231.1777802,False,,,,27512.0
2021-07-02 14:15:00,,,9856.0,4247.0,-174874.7555604,14103.0,-134903.7555604,False,,,,25868.0
2021-07-02 14:30:00,,,9923.0,4645.0,-143068.55554950002,14568.0,-102444.55554950002,False,,,,26056.0
2021-07-02 14:45:00,,,9423.0,5055.0,-146144.77776929998,14478.0,-131666.77776929998,False,,,,0.0
2021-07-02 15:00:00,,,9439.0,4773.0,-149388.13331879998,14212.0,-135176.13331879998,False,,,,0.0
2021-07-02 15:15:00,,,7975.0,3693.0,-152793.7777911,11668.0,-141125.7777911,False,,,,0.0
2021-07-02 15:30:00,,,7574.0,3965.0,-156332.6444505,11539.0,-144793.6444505,False,,,,0.0
2021-07-02 15:45:00,,,8442.0,3456.0,-138604.4000109,11898.0,-126706.40001089999,False,,,,0.0
2021-07-02 16:00:00,,,7714.0,3456.0,-121447.79999999999,11170.0,-110277.79999999999,False,,,,0.0
2021-07-02 16:15:00,,,7631.0,3456.0,-104964.57778020001,11087.0,-93877.57778020001,False,,,,0.0
2021-07-02 16:30:00,,,7041.0,4135.0,-89208.0222198,11176.0,-78032.0222198,False,,,,0.0
2021-07-02 16:45:00,,,8336.0,3602.0,-90348.8888901,11938.0,-78410.8888901,False,,,,0.0
2021-07-02 17:00:00,,,8038.0,3602.0,-91504.28887919999,11640.0,-79864.28887919999,False,,,,0.0
2021-07-02 17:15:00,,,8619.0,5056.0,-92630.6222307,13675.0,-78955.6222307,False,,,,0.0
2021-07-02 17:30:00,,,7686.0,3622.0,-93655.22221980001,11308.0,-82347.22221980001,False,,,,0.0
2021-07-02 17:45:00,,,7192.0,3456.0,-101311.8666594,10648.0,-90663.8666594,False,,,,0.0
2021-07-02 18:00:00,,,6656.0,3602.0,-107745.2888901,10258.0,-97487.2888901,False,,,,0.0
2021-07-02 18:15:00,,,8033.0,3602.0,-111419.7999891,11635.0,-99784.7999891,False,,,,0.0
2021-07-02 18:30:00,,,7895.0,3397.0,-110605.9333188,11292.0,-99313.9333188,False,,,,0.0
2021-07-02 18:45:00,,,8827.0,3865.0,-93575.28890099999,12692.0,-80883.28890099999,False,,,,0.0
2021-07-02 19:00:00,,,8417.0,4614.0,-77937.4222089,13031.0,-64906.422208899996,False,,,,0.0
2021-07-02 19:15:00,,,10949.0,4055.0,-63728.6666703,15004.0,-48724.6666703,False,,,,0.0
2021-07-02 19:30:00,,,10474.0,5014.0,-50614.7555604,15488.0,-35126.7555604,False,,,,0.0
2021-07-02 19:45:00,,,11496.0,4667.0,-42279.888890099995,16163.0,-26116.888890099995,False,,,,0.0
2021-07-02 20:00:00,,,11524.3,2732.0,-34456.1111208,14256.3,-34835.811120800005,False,,,,-14636.0
2021-07-02 20:15:00,,,14284.0,8707.0,-27039.26666703,22991.0,-18684.26666703,False,,,,-14636.0
2021-07-02 20:30:00,,,13435.0,7043.0,-19731.42222198,20478.0,-13889.42222198,True,,,,-14636.0
2021-07-02 20:45:00,,,13399.0,6328.0,-15192.177778020001,19727.0,-10101.17777802,True,,,,-14636.0
2021-07-02 21:00:00,,,19264.0,11023.0,-10781.31111099,30287.0,4869.68888901,True,,,,-14636.0
2021-07-02 21:15:00,,,17227.0,9981.0,-6498.82222089,27208.0,6073.17777911,True,,,,-14636.0
2021-07-02 21:30:00,,,16071.0,6841.0,-2276.888888901,22912.0,5999.1111110990005,True,,,,-14636.0
2021-07-02 21:45:00,,,16931.0,8401.0,0.0,25332.0,10696.0,True,,,,-14636.0
2021-07-02 22:00:00,,,13851.0,6858.0,0.0,20709.0,6073.0,True,,,,-14636.0
2021-07-02 22:15:00,,,11476.0,8349.0,0.0,19825.0,5189.0,True,,,,-14636.0
2021-07-02 22:30:00,,,10813.0,5906.0,0.0,16719.0,2083.0,True,,,,-14636.0
2021-07-02 22:45:00,,,11599.0,7806.0,0.0,19405.0,4769.0,True,,,,-14636.0
2021-07-02 23:00:00,,,12229.0,7047.0,0.0,19276.0,4640.0,True,,,,-14636.0
2021-07-02 23:15:00,,,12866.0,9137.0,0.0,22003.0,7367.0,True,,,,-14636.0
2021-07-02 23:30:00,,,14534.0,4992.0,0.0,19526.0,4890.0,True,,,,-14636.0
2021-07-02 23:45:00,,,11355.0,7015.0,0.0,18370.0,3734.0,True,,,,-14636.0
2021-07-03 00:00:00,,,10285.0,2724.0,0.0,13009.0,-1627.0,True,,,,-14636.0
2021-07-03 00:15:00,,,8584.0,2487.0,0.0,11071.0,-3565.0,True,,,,-14636.0
2021-07-03 00:30:00,,,6162.0,2487.0,0.0,8649.0,-5987.0,True,,,,-14636.0
2021-07-03 00:45:00,,,7107.0,2347.0,0.0,9454.0,-5182.0,True,,,,-14636.0
2021-07-03 01:00:00,,,0.0,0.0,0.0,0.0,-14636.0,0,,,,-14636.0
2021-07-03 01:00:00,,,5525.0,1676.0,0.0,7201.0,7201.0,True,,,,0.0
2021-07-03 01:15:00,,,5401.0,1676.0,0.0,7077.0,7077.0,True,,,,0.0
2021-07-03 01:30:00,,,5345.0,1676.0,0.0,7021.0,7021.0,True,,,,0.0
2021-07-03 01:45:00,,,5363.0,1676.0,0.0,7039.0,7039.0,True,,,,0.0
2021-07-03 02:00:00,,,5351.0,1676.0,0.0,7027.0,7027.0,True,,,,0.0
2021-07-03 02:15:00,,,5399.0,1676.0,0.0,7075.0,7075.0,True,,,,0.0
2021-07-03 02:30:00,,,5343.0,1676.0,0.0,7019.0,7019.0,True,,,,0.0
2021-07-03 02:45:00,,,5362.0,1676.0,0.0,7038.0,7038.0,True,,,,0.0
2021-07-03 03:00:00,,,5366.0,1676.0,0.0,7042.0,7042.0,True,,,,0.0
2021-07-03 03:15:00,,,5378.0,1676.0,0.0,7054.0,7054.0,True,,,,0.0
2021-07-03 03:30:00,,,5357.0,1676.0,0.0,7033.0,7033.0,True,,,,0.0
2021-07-03 03:45:00,,,5349.0,1676.0,0.0,7025.0,7025.0,True,,,,0.0
2021-07-03 04:00:00,,,5387.0,1676.0,0.0,7063.0,7063.0,True,,,,0.0
2021-07-03 04:15:00,,,5359.0,1676.0,0.0,7035.0,7035.0,True,,,,0.0
2021-07-03 04:30:00,,,5365.0,1676.0,0.0,7041.0,7041.0,True,,,,0.0
2021-07-03 04:45:00,,,5346.0,1676.0,0.0,7022.0,7022.0,True,,,,0.0
2021-07-03 05:00:00,,,5393.0,1676.0,0.0,7069.0,7069.0,True,,,,0.0
2021-07-03 05:15:00,,,5365.0,1676.0,0.0,7041.0,7041.0,True,,,,0.0
2021-07-03 05:30:00,,,5317.0,1676.0,-2574.822222198,6993.0,4418.1777778020005,True,,,,0.0
2021-07-03 05:45:00,,,5364.0,1676.0,0.0,7040.0,7040.0,True,,,,0.0
2021-07-03 06:00:00,,,5391.0,1676.0,-2407.688888901,7067.0,4659.311111098999,True,,,,0.0
2021-07-03 06:15:00,,,5309.0,1676.0,-8535.9111099,6985.0,-1550.9111099000002,False,,,,0.0
2021-07-03 06:30:00,,,5213.0,1676.0,-16943.44444287,6889.0,-10054.44444287,False,,,,0.0
2021-07-03 06:45:00,,,5156.0,1676.0,-24929.511112080003,6832.0,-18097.511112080003,False,,,,0.0
2021-07-03 07:00:00,,,5146.0,1676.0,-31350.82222089,6822.0,-24528.82222089,False,,,,0.0
2021-07-03 07:15:00,,,5333.0,1676.0,-37004.288901,7009.0,-29995.288901,False,,,,0.0
2021-07-03 07:30:00,,,5834.0,5729.0,-42245.9777802,11563.0,-30682.977780200003,False,,,,0.0
2021-07-03 07:45:00,,,7920.0,9391.0,-57692.4888792,17311.0,-40381.4888792,False,,,,0.0
2021-07-03 08:00:00,,,7600.0,9678.0,-73991.6222307,17278.0,-56713.6222307,False,,,,0.0
2021-07-03 08:15:00,,,7613.0,17665.0,-91942.71112080001,25278.0,-66664.71112080001,False,,,,0.0
2021-07-03 08:30:00,,,6304.0,14797.0,-111630.5333406,21101.0,-90529.5333406,False,,,,0.0
2021-07-03 08:45:00,,,5975.0,9249.0,-126243.8000109,15224.0,-111019.8000109,False,,,,0.0
2021-07-03 09:00:00,,,11526.0,4335.0,-140849.79998910002,15861.0,-124988.79998910002,False,,,,0.0
2021-07-03 09:15:00,,,12504.0,6038.0,-155400.0888792,18542.0,-136858.0888792,False,,,,0.0
2021-07-03 09:30:00,,,11559.0,3080.0,-169846.2222198,14639.0,-155207.2222198,False,,,,0.0
2021-07-03 09:45:00,,,12387.0,2522.0,-173438.37778019998,14909.0,-158529.37778019998,False,,,,0.0
2021-07-03 10:00:00,,,9560.0,2522.0,-175552.97779109998,12082.0,-163470.97779109998,False,,,,0.0
2021-07-03 10:15:00,,,6990.0,2522.0,-176391.06665939998,9512.0,-166879.06665939998,False,,,,0.0
2021-07-03 10:30:00,,,4995.0,2522.0,-176219.0888901,7517.0,-142234.0888901,False,,,,26468.0
2021-07-03 10:45:00,,,4502.0,2695.0,-196776.488901,7197.0,-161631.488901,False,,,,27948.0
2021-07-03 11:00:00,,,5028.0,2522.0,-217120.7333406,7550.0,-182766.7333406,False,,,,26804.0
2021-07-03 11:15:00,,,6590.0,2522.0,-237244.55554950002,9112.0,-200912.55554950002,False,,,,27220.0
2021-07-03 11:30:00,,,5388.0,2522.0,-257206.08890099998,7910.0,-222320.08890099998,False,,,,26976.0
2021-07-03 11:45:00,,,4446.0,2522.0,-262702.11112079996,6968.0,-228998.11112079996,False,,,,26736.0
2021-07-03 12:00:00,,,3700.0,2522.0,-267997.088901,6222.0,-235151.08890099998,False,,,,26624.0
2021-07-03 12:15:00,,,3707.0,2554.0,-273178.2222198,6261.0,-239045.2222198,False,,,,27872.0
2021-07-03 12:30:00,,,3697.0,2522.0,-278310.9111099,6219.0,-246235.9111099,False,,,,25856.0
2021-07-03 12:45:00,,,4483.0,2522.0,-278090.4888792,7005.0,-243897.4888792,False,,,,27188.0
2021-07-03 13:00:00,,,4799.0,2522.0,-277845.8444505,7321.0,-242544.84445049998,False,,,,27980.0
2021-07-03 13:15:00,,,3838.0,2522.0,-277642.3777911,6360.0,-245414.3777911,False,,,,25868.0
2021-07-03 13:30:00,,,4106.0,2522.0,-277511.5777911,6628.0,-243271.57779110002,False,,,,27612.0
2021-07-03 13:45:00,,,4321.0,2522.0,-285693.8444505,6843.0,-251226.84445049998,False,,,,27624.0
2021-07-03 14:00:00,,,4660.0,2522.0,-293757.4222089,7182.0,-260843.42220889998,False,,,,25732.0
2021-07-03 14:15:00,,,4504.0,2522.0,-301571.511099,7026.0,-266849.511099,False,,,,27696.0
2021-07-03 14:30:00,,,3711.0,2522.0,-308983.5111099,6233.0,-275774.5111099,False,,,,26976.0
2021-07-03 14:45:00,,,3694.0,2522.0,-302097.1333188,6216.0,-268697.1333188,False,,,,27184.0
2021-07-03 15:00:00,,,3743.0,2522.0,-295123.5555495,6265.0,-260938.5555495,False,,,,27920.0
2021-07-03 15:15:00,,,4858.0,2522.0,-288011.9111208,7380.0,-254167.9111208,False,,,,26464.0
2021-07-03 15:30:00,,,5211.0,2522.0,-280704.0666594,7733.0,-245459.0666594,False,,,,27512.0
2021-07-03 15:45:00,,,5474.0,2522.0,-269954.2444287,7996.0,-261958.2444287,False,,,,0.0
2021-07-03 16:00:00,,,6705.0,2522.0,-259013.0666703,9227.0,-249786.0666703,False,,,,0.0
2021-07-03 16:15:00,,,8205.0,2994.0,-247824.8222307,11199.0,-236625.8222307,False,,,,0.0
2021-07-03 16:30:00,,,7751.0,2289.0,-236333.79998910002,10040.0,-226293.79998910002,False,,,,0.0
2021-07-03 16:45:00,,,8151.0,3125.0,-222328.51110990002,11276.0,-211052.51110990002,False,,,,0.0
2021-07-03 17:00:00,,,8692.0,3402.0,-208107.6444396,12094.0,-196013.6444396,False,,,,0.0
2021-07-03 17:15:00,,,10576.0,2452.0,-193663.9333188,13028.0,-195271.9333188,False,,,,-14636.0
2021-07-03 17:30:00,,,12599.0,2303.0,-179004.6444396,14902.0,-178738.6444396,False,,,,-14636.0
2021-07-03 17:45:00,,,12910.0,3075.0,-162056.3555604,15985.0,-160707.3555604,False,,,,-14636.0
2021-07-03 18:00:00,,,17193.0,2766.0,-145282.4666703,19959.0,-139959.4666703,False,,,,-14636.0
2021-07-03 18:15:00,,,21045.0,2303.0,-128801.6666703,23348.0,-120089.6666703,False,,,,-14636.0
2021-07-03 18:30:00,,,19351.0,2303.0,-112759.28887919999,21654.0,-105741.28887919999,False,,,,-14636.0
2021-07-03 18:45:00,,,15863.0,2781.0,-97647.0444396,18644.0,-93639.0444396,False,,,,-14636.0
2021-07-03 19:00:00,,,15765.0,2300.0,-83203.3333188,18065.0,-79774.3333188,False,,,,-14636.0
2021-07-03 19:15:00,,,15595.0,3091.0,-69624.3555495,18686.0,-65574.3555495,False,,,,-14636.0
2021-07-03 19:30:00,,,14490.0,4409.0,-57152.3333406,18899.0,-52889.3333406,False,,,,-14636.0
2021-07-03 19:45:00,,,14452.0,3678.0,-45985.88887919999,18130.0,-42491.88887919999,False,,,,-14636.0
2021-07-03 20:00:00,,,15127.0,3019.0,-36270.355549500004,18146.0,-32760.355549500004,False,,,,-14636.0
2021-07-03 20:15:00,,,13708.0,4007.0,-28286.7111099,17715.0,-25207.7111099,False,,,,-14636.0
2021-07-03 20:30:00,,,12875.0,1917.0,-22102.777776929997,14792.0,-21946.777776929997,False,,,,-14636.0
2021-07-03 20:45:00,,,13554.0,3207.0,-15315.71111208,16761.0,-13190.71111208,True,,,,-14636.0
2021-07-03 21:00:00,,,13086.0,6776.0,-9432.13333188,19862.0,-4206.133331880001,True,,,,-14636.0
2021-07-03 21:15:00,,,12059.0,4915.0,-5328.888890100001,16974.0,-2990.888890100001,True,,,,-14636.0
2021-07-03 21:30:00,,,13802.0,5348.0,-3517.06666812,19150.0,996.93333188,True,,,,-14636.0
2021-07-03 21:45:00,,,16792.0,6963.0,0.0,23755.0,9119.0,True,,,,-14636.0
